,market_date,company_symbol,news_id,headline,is_volatile
4865,2015-08-03,DAL,3248c86a-01c1-4653-aaf1-0738a2fb9061,guesswork cashing delta frequent flier miles <s> killing cecil lion delta joins airline ban game trophies,1
4866,2015-10-09,DAL,cc6f289c-966e-4bcb-b434-71cf0645b645,airline complaints jump on time records improve,1
4867,2015-10-15,DAL,e3c011fc-c002-4228-8647-c3d3d0fee3e5,delta says keep flight capacity growth flat,0
4868,2015-12-11,DAL,409f0ed6-58f4-4634-9319-e1d1ba25941a,delta bans hoverboards citing batteries 8217  safety risk,1
4869,2015-12-21,DAL,c132f1ea-3f73-4a4c-8fd5-db8753daff04,art turning around airplane,1
4870,2016-01-19,DAL,3d2bdd58-d7d9-4ca6-b203-896b842d53c2,hawaiian airlines delta lead on time rankings,1
4871,2016-02-04,DAL,1ed90d12-9fad-4d23-a634-7c61fab59998,richard anderson delta chief led airline rebound retire,0
4872,2016-02-08,DAL,e4e02cd7-6dbe-4449-a4b2-74ae4fb62068,airlines reap record profits passengers get peanuts,1
4873,2016-04-07,DAL,3c213898-d47e-4b7f-93c6-0aa0ad29caf8,f a a loosens united airlines grip newark air travel,1
4874,2016-04-29,DAL,ce7e9943-cd12-4245-85aa-333c286e58db,bombardier new plane gets lift delta order,1
4875,2016-05-17,DAL,b437b329-f1b7-4790-b022-597902953c7f,election years steeped markets least favorite thing uncertainty,0
4876,2016-06-21,DAL,46c914ac-1e90-43b4-8b5d-db4513ad8c32,craft beer usb ports airlines upgrade clubs lure customers,0
4877,2016-07-08,DAL,02d87aff-7c4a-46c4-bada-fa4dd26ad110,eight american airlines win tentative approval fly havana,1
4878,2016-08-05,DAL,e0d49c3c-d0ce-4f30-b420-8098648db118,hours men soccer opener nigeria lands brazil,1
4879,2016-08-09,DAL,4e0840cb-2031-460e-bc10-67c3d425fc3b,one good turn airline counter,0
4880,2016-08-16,DAL,21b11bef-e2c6-4293-98e5-0660d5afe372,delta all suite business class flights,0
4881,2016-09-26,DAL,19792440-6e67-4b93-a002-20653f8a0641,maria bamford can t travel without,0
4882,2016-11-29,DAL,55b990e5-2d49-4f47-9839-0b8a3fcef419,threats anti muslim holocaust,0
4883,2017-01-03,DAL,26fd0fd3-4786-41c0-a831-4dde4aef6b61,airlines proactive weather allow fliers shift travel plans,0
4884,2017-02-15,DAL,06db0d96-f77e-47b4-8f7d-0d0f36b51a7e,airlines hitch ride cocktail coattails,1
4885,2017-04-10,DAL,54d42022-e6d2-4d63-8be3-ad3846ab6ed9,storms though over still disrupt delta flights,0
4886,2017-05-17,DAL,65b747c9-c9df-4d8d-825f-4190ca9ff524,delta air lines links rewards program lyft,1
4887,2017-06-12,DAL,20bbd10e-b442-49c5-a06a-0209655915e9,et tu delta shakespeare park sponsors withdraw trump like julius caesar ,0
4888,2017-06-13,DAL,1bad5d23-892e-4d3c-b86f-9dc1e614dd07,airports making travel easier autistic passengers,0
4889,2017-07-13,DAL,47b67d10-caf5-4355-8f56-bbd04c5e80f9,airline says it sorry,0
4890,2017-07-24,DAL,98d71a07-dbda-4c98-9064-f7d01e6a3363,planes get hot stay cool,0
4891,2018-01-08,DAL,34ff6688-256e-4b79-b7bd-06803753717a,southwest airlines settles suit denies colluding keep ticket prices high,1
4892,2018-01-22,DAL,74198e6a-9f4a-4f9c-9151-f6d026c935c4,delta air lines tightens rules service support animals,0
4893,2018-02-05,DAL,266f2bf8-5605-4b95-86ac-16dba517e450,it time end scam flying pets,1
4894,2018-02-28,DAL,c2c5c525-b5e2-4cde-b0e5-9c5e3dc11d63,spotify getting paid save music industry dealbook briefing,0
4895,2018-06-26,DAL,6f59db56-7752-408f-ac3d-6aba88c47246,disabled travelers technology helps smooth way it ,0
4896,2010-09-17,DFS,6fad497d-8571-42de-82a3-3d7318885981,citi sell student loan unit,0
4897,2010-09-20,DFS,acb91ab5-067d-4fc6-8052-11f6dec6fc87,citigroup sell unit lends students,1
4898,2010-12-07,DFS,632cb78f-bdbb-45d2-b01e-50f50cc811e0,minnesota says discover cardholders deceived financial products,1
4899,2011-06-24,DFS,ffd5172e-2bce-4e38-869f-c9dc629ae6a3,discover 8217 profit doubles helped expansion effort,1
4900,2011-10-10,DFS,34224ac8-1668-4d6c-a9df-138e3749ab76,women bankers subdued awards party,1
4901,2012-05-07,DFS,c4cccd3d-0a32-405a-b774-a7dd03af6096,many competing paths road phone wallet <s> many competing paths road phone wallet,0
4902,2012-09-25,DFS,36ad8364-9ec8-4146-ac80-846a5b4343c2, united states inquiries discover agrees refund credit protection fees,1
4903,2014-02-19,DFS,966d1c02-9945-42ff-8a34-989757236690,credit issuers making easier know score,0
4904,2016-05-26,DFS,744ddefe-685d-455b-8092-77e4ad5ef4a7,discover offers no strings fico score,0
4905,2017-08-01,DFS,3f7acc18-d169-4ca2-8151-6ebe311e41cc,navigate art galleries city,0
4906,2018-05-29,DFS,9fb02872-508d-4094-a5b1-eb8cb621e538,audiobooks summer trips kids,1
4907,2010-12-09,DG,66495281-29ac-439d-9206-c28d0e4eac21,k k r kravis he optimistic,0
4908,2011-11-11,DG,0afb80d5-1f5d-43b2-b0e3-3d98e69c4dc4,free chicken wings thank you veterans,1
4909,2014-06-27,DG,233c9fa9-c0d3-4b73-9f7c-636fbc659c03,head dollar general retire,1
4910,2014-08-18,DG,e4dd627c-e1dc-432c-9f15-fa4fe040b566,rival bids family dollar stores retailers fight sell working poor,1
4911,2014-08-21,DG,86302bab-6bb5-4ea4-9fbc-6021e9c8900e,dollar general questions motivation rival c e o  <s> family dollar rejects takeover bid dollar general citing antitrust concerns,0
4912,2014-09-05,DG,20b1c619-615a-4c45-8049-025b9fead11b,family dollar rejects revised bid dollar general,1
4913,2014-09-10,DG,f45f18fd-0547-468f-a2a8-0256c15c4841,dollar general planned hostile bid family dollar roils retail waters,0
4914,2014-09-29,DG,c1ef7c1f-9a8f-4f8f-a210-c82cafd18de9,lopsided recovery fueled dollar store wars,0
4915,2015-01-12,DG,4fe073b4-3958-43c8-906f-8eba438054bd,family dollar urges shareholders back dollar tree deal,0
4916,2015-01-15,DG,39d71146-bff2-40b2-9483-495eb591d89f,dollar general admits long odds pursuing family dollar,1
4917,2015-01-22,DG,1b2e0fa1-0a9c-4e9c-a3c0-9129a18867e6,family dollar shareholders approve 8 5 billion deal dollar tree,1
4918,2015-07-06,DG,c2e3721d-52c2-4f73-b533-97173cefb0ec,dollar tree family dollar sell 330 stores seal merger deal,0
4919,2015-12-08,DG,7b70acfa-9f49-473a-ac28-1a183805ba51,justices weigh power indian tribal courts civil suits,1
4920,2012-04-24,DHI,d2737318-6868-4e62-8f87-bcf59d6a76b8,d r horton earnings beat forecasts,1
4921,2013-12-04,DHI,34aa6a75-4ae1-48e7-9886-8c514e07e168,court blocks labor board lawsuits,0
4922,2015-02-25,DHI,94bfe4ba-686d-4da7-a961-9b386db7fc9d,tepid housing market builders cater desires well off,0
4923,2015-12-17,DHI,e5058ba1-00c7-40e3-8569-3181f01b6d87,housing starts rebound building permits hit 5 month high,1
4924,2011-02-07,DHR,3f35876d-7bf9-4bb0-aa36-e3e298aee774,danaher buy beckman coulter 5 8 billion,1
4925,2011-02-08,DHR,1529c67b-8266-460a-8d59-283e5c5f1ba7,medical test manufacturer bought danaher,1
4926,2014-09-15,DHR,cfd36275-a581-4d33-a1df-6e513dbb5606,danaher agrees acquire swiss dental implant maker,0
4927,2015-05-14,DHR,b8ae58f8-473a-46d9-aa46-64f1a5f2a569,danaher acquire pall 13 6 billion split two,0
4928,2010-09-07,DISCK,b45360ec-8e1f-419c-b6e3-e3d42baf889d,paranoid paranoia,1
4929,2010-09-13,DISCK,5f56bd3f-886b-4cf9-9062-42b947f9868d,continuing coverage question mark,0
4930,2010-10-11,DISCK,17ccc548-df8f-4472-819c-ea55f91e1edc,children channel retools <s>  deadliest catch reels three stars,0
4931,2010-11-03,DISCK,f157545a-e085-4b6d-8c3c-f46ee82b5b08,florida shuttle liftoff delayed,1
4932,2010-11-08,DISCK,3e966bba-2e51-4b2c-971b-2839704e0eb8,nasa delays shuttle launching finding hydrogen leak crack,0
4933,2010-11-26,DISCK,a02fac91-c79d-4ee4-a77d-7e69d4f951bb,florida discovery stays grounded,0
4934,2010-12-03,DISCK,6810309b-e49e-4189-8352-a3b4e333dbec,oprah winfrey channel gears debut,1
4935,2010-12-20,DISCK,b9dbfd1c-2ffe-442d-9ace-51d42eb6107e,oprah network highest hurdle,0
4936,2010-12-30,DISCK,e0074e0a-0558-4398-88b4-a5b3e83c479a,weathering survivalist tv like man vs wild ,0
4937,2011-01-05,DISCK,acb20e51-f29a-4bf5-90f4-9314470530af,profit expected first year,1
4938,2011-01-18,DISCK,3b15c8e1-a688-47f2-b28d-689f6e16f4a7,fittv become discovery fit health <s> much former health channel resurrected discovery,1
4939,2011-02-07,DISCK,ee89e9dd-8787-4ca0-b993-b28d8dd41704,family feud raises ratings american chopper ,1
4940,2011-02-28,DISCK,193b046c-1af1-461d-83de-59f457815530,oprah new channel struggles pull viewers,0
4941,2011-03-04,DISCK,f4ad08ff-22ef-4c95-9631-213453f699f3,west coast choppers closed jesse james plots next move,1
4942,2011-03-08,DISCK,4cfc5740-d8ad-4cf3-97cb-22a01fe6a7f8,john m lounge flew 3 shuttle missions dies 64,0
4943,2011-03-10,DISCK,1c28efa2-77c0-4722-b02f-d53b1edcaf86,bittersweet finale discovery,0
4944,2011-03-17,DISCK,bcfd5cc8-0b8d-4e10-92b7-406585c6042f, the newlywed game 10 year olds,0
4945,2011-04-04,DISCK,e3b32035-1075-4e1a-b45f-065f49759d27,tug war cable companies channels comes ipad,0
4946,2011-04-13,DISCK,42c75fb4-522f-4dfe-baba-7a15f4367c1e,nasa chooses space shuttles retirement homes,0
4947,2011-04-18,DISCK,f38e0334-0c49-4d56-bca8-ce26ff5a82ee,seeing space shuttle one last time,0
4948,2011-04-28,DISCK,7b160c8e-ce07-47a4-8464-75502417146b,aren t royal guest list,1
4949,2011-05-18,DISCK,0f1831b8-df22-4834-b5f4-6716d25d1c13,upfronts discovery ups stakes hispanic media,1
4950,2011-05-24,DISCK,986fff15-8562-43bd-bdd8-7e577a08c6c6,tv crew hunt twisters bargained,1
4951,2011-07-13,DISCK,0d941508-2ebe-4537-8152-8881a5f35383,war may hell competition show awaits,0
4952,2011-07-25,DISCK,f419cff5-3756-4eaa-a3fa-6011a5e47798,salt sweat blood guts girls ,1
4953,2011-08-29,DISCK,414c2c8d-c0bd-48aa-8ffe-815c1ea81408,casting reality tv it difficult find real people,1
4954,2011-09-19,DISCK,ec0ff7be-d9ed-460c-8738-c34f58e321a6,channel woos man spare cash toys,0
4955,2011-10-10,DISCK,60390160-92fc-48e7-bf7e-896b024831a8,body blood computers like tv,1
4956,2011-11-09,DISCK,a5d4b61f-ba22-449a-a2f0-64dcc770834a,discovery executive leave,1
4957,2012-01-10,DISCK,8558be2f-9dad-4b86-9ac0-a5342bd8d97b,departures discovery reorganizes executive suite,1
4958,2012-01-27,DISCK,1ad7144a-9153-496d-aa99-30b4a6a6d3f1,executive oprah cable channel departs suddenly,1
4959,2012-02-13,DISCK,5f18375d-a115-43e1-853e-a307447f7c56,see skid marks screen,0
4960,2012-03-12,DISCK,7859d7de-1ea3-4002-9812-abdbf0bf65e9,doomsday day sun,0
4961,2012-04-03,DISCK,0eed311e-be2d-4eef-b30e-ac04534e7f72,watergate reporting second draft <s> watergate reporting second draft,0
4962,2012-04-09,DISCK,da95d955-8526-4e3b-9564-0dc31db7e5b9,products named dirty jobs try clean,0
4963,2012-04-27,DISCK,db41d8c0-0068-4939-a09b-fb440fe1b558,emperor dead army marches on ,1
4964,2012-04-30,DISCK,f77f0764-0059-42a8-9c36-6c6705345f04,timid climate change,0
4965,2012-05-14,DISCK,7d0bfa83-b806-4c25-925c-ee826643454b,many rebels shortage causes,0
4966,2012-05-18,DISCK,ddce781f-7bdb-44d1-a697-bb9a1d595691,shoes listen coins kill,0
4967,2012-05-30,DISCK,dcf0c0ce-62c2-4911-9de8-4641dbd7a323,adding guesswork memorabilia sales televised fun,0
4968,2012-06-06,DISCK,54ccdc57-2635-42b8-b80a-4d300344e834,minds eclipsed peculiar disorders,1
4969,2012-07-26,DISCK,4aeb1293-be05-4abf-9440-e5404f3c28de,discovery american guns aurora,1
4970,2012-08-14,DISCK,01c3ed5b-8637-4c02-a8b3-7c172b6d54c1,hard truth author publisher pulls the jefferson lies ,1
4971,2012-08-20,DISCK,48c6c7c3-b4d9-4c72-ac41-06c18823e8ed,shark week vw beetle sheds shell <s> media companies seeing profit slip push education,0
4972,2013-01-08,DISCK,c4ba1120-3a33-48dd-956b-f8236c6bbda1,african tour guides fuzzy armored,1
4973,2013-02-11,DISCK,517a338f-789a-4d04-8ced-55016439623d,helicopter crash kills 3 tv crew members <s> makeover channel takes cue esquire <s> helicopter crash kills 3 tv crew members,0
4974,2013-03-19,DISCK,370f6e99-0ffa-4621-9557-e7aa005e7a52,discovery wins bid televise canyon crossing,0
4975,2013-05-10,DISCK,e7929b29-98de-4702-9918-041dfd3608f1,skinless science display,0
4976,2013-06-14,DISCK,5492ba84-0f2c-4039-8f5f-d83fc1e4d566,vision that quite snap,0
4977,2013-06-25,DISCK,7e7c25c1-7bc9-46e6-8c2d-ab4aa4a126b4,high wire canyon walk drew 13 million viewers,0
4978,2013-07-31,DISCK,6fee79d9-b875-4752-b4e9-adb6a6d578c0,oprah winfrey 8217 cable channel starting pay discovery says,0
4979,2013-09-03,DISCK,e8671bd1-a593-4773-85af-96162e92eecd,changing bedroom <s> revisiting scenes unsolved crimes,0
4980,2013-10-11,DISCK,ec47a602-b9dd-49d5-96c6-bc2792913196,bbc discovery cut back collaborations,0
4981,2013-10-18,DISCK,b4fb133d-67c5-4a05-8036-24d271f62ea2,nuggets frontier greed justice,0
4982,2013-12-23,DISCK,6661a3b5-d3e1-4b25-91ef-02d0e9a6b6da,survival goes extremes,0
4983,2014-01-08,DISCK,27ee1087-9d6c-463b-9b3b-772759164ee5,cash prize elusive ,1
4984,2014-02-14,DISCK,1b7d26cf-1a24-4a89-8b7b-cc47f708f989,acidic bonbons v day contrarians,1
4985,2014-03-04,DISCK,3a110fe9-6ffc-4f39-ab6b-f80030d1d0f0,crystals sky,1
4986,2014-04-07,DISCK,3a9f207c-d21b-4d69-8eba-d89444602440,wheelies kia people mover edition <s> discovery blitz including daredevil oprah,1
4987,2014-05-30,DISCK,af994418-badf-4cc8-a677-cebd56ef6670,wanted backup iron man captain america,0
4988,2014-08-01,DISCK,577529d4-5979-4f54-bf09-e249e059d4bb,chief says discovery communications open deals,1
4989,2014-10-29,DISCK,75d56d43-e4c9-45c6-b23a-5d7e4401cb2c,rich ross named president discovery channel,0
4990,2014-11-04,DISCK,5532ea05-c692-4ccf-8a43-1e04d054b5e5,wallenda tightrope walk match walking dead ,1
4991,2015-01-05,DISCK,94eff485-7c77-42d2-9c24-aa57f96ec127,investigation discovery network makes crime pay,1
4992,2015-02-23,DISCK,16ae1e4c-a9af-4eba-867f-f09794da84d6, american denial hate america look unflattering truths,1
4993,2015-05-18,DISCK,c1a4450e-e9ec-43a4-96ef-714f94dc9cc5,shareholders votes done little curb lavish executive pay <s> highest paid c e o party goes,1
4994,2015-06-30,DISCK,0d84dbe7-aefa-480c-a06f-cbc90efb7682,discovery gains european rights 4 olympics,0
4995,2015-07-06,DISCK,ef7aeb16-6ad1-4556-aa18-9d50bdea16b5,discovery channel begins annual shark week,0
4996,2015-07-28,DISCK,84214371-8d0c-4adb-8161-99be64f69324,comcast discovery announce long term distribution deal,0
4997,2015-08-06,DISCK,7a4ffbbd-0a6a-4d61-bb78-072f2cb382fc,disney time warner media shares fall investors worry tv future,1
4998,2015-11-04,DISCK,571459cb-50d8-4534-be91-8d8fba5a1748,cbs weighs bigger streaming push,0
4999,2015-11-05,DISCK,aee40ac3-b354-4ea9-ad52-1328ac4ee6f0,owe mythbusters,1
5000,2015-11-11,DISCK,51c89032-2c76-44b6-aa5d-bbdb408c1727,liberty global discovery communications take stakes lions gate,1
5001,2016-02-05,DISCK,49138a14-0e60-4c30-ac32-a23253fbc4be, vikings set record straight,1
5002,2016-05-27,DISCK,905dbb6e-ff66-4054-9363-37a51b21aeef,pan gold,0
5003,2016-07-05,DISCK,69a058b7-2aed-47df-829d-9a18ab1cbe56,idris elba starring death wish,1
5004,2016-08-03,DISCK,23ac18e3-ba2c-49a8-854e-96e262ef7e62,messages koko zika colorado,1
5005,2016-08-08,DISCK,e814e7fa-228d-4eaa-8b70-8b59e628df4d, guns campus tamron hall examines polarizing issue,0
5006,2016-09-06,DISCK,9411e521-e500-475b-b994-a7b83c437049, rolling coal diesel trucks rebel provoke,1
5007,2016-09-12,DISCK,69adcf5f-1e48-4716-bd38-9d3e72014ead,trying make jonbenet ramsey must see tv ,1
5008,2017-03-30,DISCK,2edfb1b2-a7d6-4fbe-86ae-ccf1cde0ba38,review the discovery afterlife suicides,1
5009,2017-07-31,DISCK,23f86a6e-b20e-4d74-98b6-d91c027626d9,discovery buy scripps owner food network 11 9 billion deal,1
5010,2017-10-16,DISCK,8f901680-a81b-4ff1-bbbf-b5f7ea0ed3ed, star trek discovery season 1 episode 5 sar united states moment,0
5011,2017-10-23,DISCK,b6976d5e-5cb8-47f4-92b8-669f0757936b, star trek discovery season 1 episode 6 what sarek ,1
5012,2017-11-06,DISCK,519db011-246f-4b2b-9f69-9ec9be27f2e5,firms learn help charities also help brands,1
5013,2018-01-22,DISCK,a0efb666-922f-47c5-9c86-87b107b22ce5, star trek discovery season 1 episode 12 man mirror,1
5014,2018-01-29,DISCK,99b72b6c-c07e-48e5-b64c-d56db81b3349, star trek discovery season 1 episode 13 another death another twist another shrug,0
5015,2018-02-05,DISCK,4f8e8d3b-72af-4f05-97a5-d6c6ec32b1b2, star trek discovery season 1 episode 14 i m captain,1
5016,2018-02-12,DISCK,7e72144d-5d2a-42da-848a-078d75470bbe, star trek discovery season finale wrapping,1
5017,2018-03-02,DISCK,72c6dc4b-6b5b-4549-a672-be6dbad0ccf3,president tlc picked lead discovery channel,1
5018,2018-05-17,DISCK,af87f59f-ede3-4fc8-9780-6075cc690c35,scott kelly tom wolfe changed life,1
5019,2010-11-01,DISH,8f708042-151f-442b-a5c0-caed6df50736,sports broadcasts return fox dish end dispute,1
5020,2011-02-01,DISH,e3dd981d-f0fe-42ef-97d0-cae0a4c4d579,dish network poised land dbsd 1 billion,1
5021,2011-02-10,DISH,73a5e66e-7305-41e8-933c-1c6cfc8a4a11,dish network echostar fit at t report says,1
5022,2011-04-04,DISH,df0bd22a-4dbb-45b9-af56-760c400d4e13,satellite subscribers facing loss mets yankees programming,0
5023,2011-04-06,DISH,db8498ab-f632-4bd4-b4ea-b6b8029afaac,dish network wins auction blockbuster,0
5024,2011-04-07,DISH,2d8fdc27-fdfb-4284-9a35-c16d4cfeb9ea,dealbook online,0
5025,2011-04-08,DISH,48cb7916-a4e5-4cc2-8c95-325fe0411423,deal yes directv <s> dealbook online,0
5026,2011-05-03,DISH,18a122bf-92b7-4e2c-9036-55ddac5f6976,dish echostar settle patent dispute tivo,1
5027,2011-06-24,DISH,7f4b9459-f5aa-4551-ab74-aea0b667dfa5,playing close wireless eye satellite deals,0
5028,2011-06-28,DISH,eef4ff9e-a1ba-4f64-a352-d11b70cce336,dish network nearer winning terrestar,1
5029,2011-09-26,DISH,5920d14b-e6d5-4102-9667-07d1faa11083,dish ponders buying cellphone carrier <s> blockbuster introduce streaming via dish network,1
5030,2011-12-21,DISH,09b849f0-24b5-42ac-9d5f-b5ab70864a25,options lagging t mobile,0
5031,2012-05-17,DISH,d5bc0982-892d-4ab8-90ad-e072fbb7f7b3,dvr ad eraser causes tremors tv upfronts,1
5032,2012-05-24,DISH,e1577ef0-476a-40ef-a111-7412d8d5a6c0,battle dish ad skipping begins networks go court,0
5033,2012-05-25,DISH,dd204a14-46ea-4e26-94d3-67917ca651b0,battle dish ad skipping begins networks go court,0
5034,2012-07-02,DISH,5756a1eb-75af-47d0-83f1-3d8272292dc5,dish network drops home mad men ,0
5035,2012-07-10,DISH,03f6f9ca-1963-4d6a-af33-691297287893,directv viacom dispute may affect access 20 million customers,0
5036,2012-08-27,DISH,85e50cc4-c864-4481-a250-cce1e892a0ff,election 2012 made tv courting zombie vote,0
5037,2012-09-12,DISH,3f6c7e3d-8d73-4089-a769-60cf54030e3d,breakfast meeting beck back tv facebook nipplegate,0
5038,2012-10-22,DISH,8d2ab019-13b3-4c43-8c9e-d0ce145fd9d3,amc networks dish reach deal return channels,1
5039,2013-02-01,DISH,5b94ba99-bbef-407f-92b0-998f79887994,cbs fight dish spills cnet,0
5040,2013-03-20,DISH,11dd9d1d-2df8-4964-8748-14469360349c,experimental marketing,1
5041,2013-03-22,DISH,410bd5a3-27e3-41ea-a35b-9505ff3ca578,marketing deal gives small town identity crisis,1
5042,2013-04-15,DISH,08f773ef-ad67-4912-8793-7b8fda8e95ba,merger monday barclays <s> dish network courts sprint <s> dish offers buy sprint joining phone tv service <s> cracks undermine citadel tv profits,1
5043,2013-04-16,DISH,7b04a0da-89cc-4d9e-bc87-cab067749d8f,dealbook online <s> dish offers buy sprint joining phone tv service <s> thermo fisher deal shows life strategic bids <s> softbank shares drop dish competing bid sprint <s> daily report dish bid sprint scrambles wireless outlook,1
5044,2013-05-01,DISH,66b1ee2f-049a-4033-a7d7-591605263375,softbank chief speaks out promoting takeover bid sprint,0
5045,2013-05-30,DISH,cc3e3edb-356e-4306-8141-eecb0ef87637,dish raises bid clearwire,0
5046,2013-06-03,DISH,06d8f186-d631-4ce4-a688-ba1dec390df8,sprint says dish bid clearwire violates delaware law,0
5047,2013-06-11,DISH,444a0cd6-ebcd-42b7-870c-bd9e350c5ed7,softbank raises bid sprint 21 6 billion,0
5048,2013-06-24,DISH,54faf928-f583-40c7-a3c6-4b509bb0021b,confidence chief softbank sprint bid,1
5049,2013-06-25,DISH,6e7df285-8efc-4b30-87f9-9cd460598b0e,sprint shareholders approve sale softbank,1
5050,2013-07-25,DISH,4c6c2db2-d4d8-4ce1-8a5c-2fd66d6be527,court upholds ruling dish network hopper ,0
5051,2013-07-29,DISH,7d185982-c979-49c0-978f-99a3af3444e7,vcr past guiding television future,0
5052,2013-11-07,DISH,73f271c7-cdab-4eb4-aa89-46f98c479455,internet kills video store,0
5053,2013-11-13,DISH,b2571644-c614-450b-889d-b8b34275450e,dish nears pact avert blackout disney,1
5054,2014-03-05,DISH,3cb81bd2-ec96-4e84-a81a-d0cdb8f6cc1a,deal dish disney seen win,0
5055,2014-05-13,DISH,494867ac-3052-4a3a-aac3-dd525aba4e6f,at t deal strategy raises questions,0
5056,2014-05-29,DISH,c169d1a0-70a9-4b4c-ab56-2b5ff13ac625,dish network says accept bitcoin,0
5057,2014-07-10,DISH,9890f0f4-3cdf-4f8e-82a5-faa24b24cdec,dish tells f c c mergers pose competitive concerns ,0
5058,2014-10-02,DISH,1669ed40-0dba-4dfa-8412-f75b2f04fd08,at amp t verizon among wireless carriers planning bid airwaves,0
5059,2014-12-04,DISH,a6d74dd1-e225-4969-9ad1-880d2e06fe2d,coalition opposes comcast time warner cable merger,1
5060,2014-12-08,DISH,95fa0023-c167-4e37-852e-02ce6544717b,cbs shuts programming dish network <s> cbs dish end dispute resolving 12 hour blackout,1
5061,2015-01-06,DISH,349fa71c-ae0d-443d-89c5-1428b9b2409c,paying tv shows want <s> dish network unveils sling tv streaming service rival cable and espn ,1
5062,2015-02-03,DISH,597c5b56-e1c9-4087-8a6a-9884d731dcd4,apparent discount mars 41 billion spectrum sale <s> government handouts wireless auctions,1
5063,2015-04-09,DISH,4b973df7-a975-45f7-9e6a-29371ede4fed,hbo makes game thrones easier see follow,0
5064,2015-06-04,DISH,40d1b822-3fe6-414d-bd41-778acec7d723,morning agenda dish t mobile said discussing merger,1
5065,2015-06-05,DISH,5760500b-e3f3-4440-a2a8-5aa61836b4c8,morning agenda merger mania media sector <s> questions spectrum animate t mobile dish merger talks <s> dish network joins deal mania bid t mobile,0
5066,2015-06-16,DISH,b295d9ef-5d27-4760-b6e0-a38a99fa8ec9,colorado unjust marijuana ruling <s> workers fired marijuana use colorado court rules,0
5067,2015-07-13,DISH,b9f88761-dfb8-49e0-964a-cc63255374a5,dish suit shows close ties executive board members,0
5068,2015-10-15,DISH,7cf03b56-8562-4fae-ad6f-2c5e040daf4b,morning agenda companies test inhospitable market public offerings <s> dish network seeks rejection 2 deals proposed charter,0
5069,2015-10-21,DISH,73be1131-eb0c-4d95-b5d7-713b6c1963ce,suddenly plenty options cord cutters,1
5070,2016-04-05,DISH,f7d4dbf3-cd53-4bf2-8c5a-a3266a7ff3bf,judge approves 20 billion settlement bp oil spill <s> nielsen dish network reach deal set top box data <s> new orders factory goods fall,1
5071,2016-04-21,DISH,93c23cd3-caa4-4bf7-8b25-5794475ef536,viacom woes may deepen standoff dish network,0
5072,2016-04-22,DISH,3db9fb68-05fe-45c6-a07b-cb57bfff8187,dish network viacom sign deal ending standoff,1
5073,2014-08-04,DLTR,5bc6db4d-f3cf-4e0c-aa9b-fee2671c9ebb,tale two dollar stores,1
5074,2014-08-21,DLTR,86302bab-6bb5-4ea4-9fbc-6021e9c8900e,dollar general questions motivation rival c e o  <s> family dollar rejects takeover bid dollar general citing antitrust concerns,0
5075,2015-01-22,DLTR,1b2e0fa1-0a9c-4e9c-a3c0-9129a18867e6,family dollar shareholders approve 8 5 billion deal dollar tree,1
5076,2017-07-13,DLTR,661237f6-7f3e-448d-8919-967c41339167,mom and pop dollar stores fight survive chains move,1
5077,2017-12-13,DLTR,e3aeada3-d825-4ad4-a4df-b6d2f3acfb94,macon brock jr co founder dollar tree dies 75,0
5078,2011-10-31,DOV,d304444e-3f8c-4aec-be03-19a2e76f4642,store images time cut paste meant,1
5079,2011-11-09,DOV,fa6fd441-9c05-4d36-b486-db52288d1b84,air force officials disciplined handling human remains,1
5080,2011-12-09,DOV,a8b3b90b-6519-4f72-a10a-0e1f50f74b20,air force apologizes disposal remains,1
5081,2012-02-01,DOV,ce64b5a6-fb74-45cf-85a6-85a64e1d3c00,woes officials mortuary military,0
5082,2012-02-29,DOV,e0e0dbfc-ae9c-4968-9feb-36a55041b1c6,9 11 victims remains disposed landfill,0
5083,2012-03-01,DOV,0628ea5c-993d-46d6-b151-41c07701672c,pentagon contradicts findings dover,0
5084,2012-04-02,DOV,6c7bddab-97c8-4350-b796-3e66caf8fe0e,air force officials discussed burial sea remains pentagon attack,1
5085,2012-04-04,DOV,e04d3d3c-406b-43c6-8dd6-1a34417b180f,new pop music festival delaware summer,0
5086,2012-10-01,DOV,a477e94b-7d40-4b0b-a6a2-4f416b0c9ed4,monday motorsports brad keselowski two three sprint cup chase,0
5087,2013-05-28,DOV,998ef83e-4eb3-49df-82d8-60ecd5225709,last inspection precise ritual dressing nation war dead <s> intricate rituals fallen american troops,0
5088,2013-06-19,DOV,7dff81d7-acee-4903-be29-da54aa68da1c,get 538 000,1
5089,2013-06-20,DOV,d58fa4db-cb24-4cb8-8726-4271214dead4,get 538 000,1
5090,2014-02-20,DOV,44f76d70-ce6f-47ec-b07a-64cccc6ed7ef,events sales starting week feb 20,1
5091,2014-04-10,DOV,5bca11aa-3816-4f0e-bdfa-339e4289af3a,turning heads sales staff,1
5092,2014-04-17,DOV,a8119747-6236-41c1-8210-dd50bbd662c5,bibi van der velden whimsical fine jewelry collection,1
5093,2014-06-05,DOV,70198c52-d3f4-49c3-97bf-6b0cfe4a8acc,events sales starting week june 5,0
5094,2014-07-10,DOV,95a94213-28de-482c-9e6a-c79da4f1fc9b,shopping events new york city starting july 10,0
